Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.10449654465804831 0.6474267504256366 0.05701673223975118 0.03866241621742161 0.05102040816326531 0.23984001726119 0.7544739831218419 0.32735227923321414 0.7814685764790809
0.2077951924652125 0.7155629050576919 0.0370217710185854 0.04298508075668908 0.029069767441860465 0.35043719778442395 0.6445835624230465 0.4187577096987248 0.8014885909831745
0.09500283154135407 0.7079050744554909 0.04373792222627804 0.046555714152671526 0.04888888888888889 0.3196713634218447 0.7125312167581614 0.35939913286106606 0.11547288444592149
0.15603554479324538 0.7480408500371265 0.024663781257757207 0.04109871218638285 0.031055900621118012 0.39050854211922365 0.633181787469999 0.3662120936101291 0.9076569905613998
0.2736986435633021 0.7312065510673148 0.08229182029413311 0.04550026002629288 0.043478260869565216 0.27839455887405173 0.6787554916056029 0.303828896857804 0.8493787778481506
0.3072589019887028 0.7030827011159573 0.022620895315513305 0.037573114850378696 0.017964071856287425 0.4609080969553262 0.49137923168829223 0.35589047556047865 0.8871177314566263
0.05142678127585524 0.6384348348446045 0.055953549688696716 0.03736255746867394 0.06030150753768844 0.4678731503006522 0.6138869775186839 0.33407848770495285 0.8657580084918569
0.16400688697021043 0.7319056769884682 0.04205842702654562 0.04044695691550997 0.046242774566473986 0.45050581277570745 0.5823603027733323 0.2998096547374197 0.8831994552068404
0.22670153998364875 0.654512557038095 0.021899908049234987 0.03402390258096495 0.042682926829268296 0.42389234107466894 0.5904268171711682 0.4088282585144043 0.9429649204364318
0.10801271063831795 0.6697986922614765 0.036519145836911855 0.0391957161163544 0.004545454545454545 0.44358574947628343 0.6172808242144638 0.282623291015625 0.7650629659456
0.056960168802040245 0.6013787910977257 0.040731812233834146 0.03371742991075453 0.03783783783783784 0.4083598726869322 0.6785895682977305 0.31281469327626343 0.9104122283810032
0.1379580111580511 0.666874957473587 0.034189822785030195 0.03645127557919409 0.018518518518518517 0.37206148332129224 0.6644748067239785 0.35118075472891863 0.6121672636480969
0.14552250120706614 0.6672802099643406 0.025770929833468393 0.03746244269583616 0.04891304347826087 0.43283103397557227 0.6617412904893576 0.3334334103485598 0.9194442358429898
0.2105561314604494 0.7345882151022568 0.047651045678277916 0.047465453674445574 0.07 0.3299497050893648 0.6557257033043061 0.37727582155684597 0.20251347709041337
0.32036187188167775 0.7105869573269753 0.07555052359056723 0.03973230839833794 0.022099447513812154 0.3543981138578778 0.5804902386823076 0.2896630461902962 0.8072375705651033
0.10707827219271707 0.6866929847676041 0.08398282732803142 0.03825213601682361 0.08292682926829269 0.4195587834948382 0.6299440026586067 0.4459002401228194 0.8574320679778951
0.13154719187266012 0.6756193440655478 0.04207800058112131 0.03685907133808086 0.04926108374384237 0.44081466687282217 0.5263303549458073 0.29930945600458025 0.817370176092903
0.17709326724228253 0.6924540519753033 0.026072663726873252 0.03665574055489866 0.037037037037037035 0.4379554172133515 0.6304250072698703 0.3823512134537277 0.9376025457451675
0.24019143249601824 0.651510517425598 0.04244136574158289 0.0367349473717154 0.045 0.35377611167471196 0.5938495923342131 0.32735227923321414 0.6446754307783845
0.10103197179927287 0.698334353928938 0.039935466939722976 0.04298508075668908 0.038461538461538464 0.4464997438455388 0.6018186669956467 0.4269782716291207 0.7718309174070129
0.11258282502128003 0.7189468305655489 0.031140511422057125 0.041239910631916385 0.028409090909090908 0.3782316044683292 0.6414716960200446 0.338564710465537 0.8899800780077547
0.24122122200894786 0.7231937808152455 0.1002043617658255 0.038961963488353304 0.044444444444444446 0.4587130607664512 0.5562255371764635 0.36282606414105434 0.850587296640917
0.11884171241266256 0.6649201439217719 0.020809690476901403 0.035199553202905895 0.011111111111111112 0.45649439871886643 0.633271409468672 0.3549388201464366 0.9178323995978007
0.23871140754061201 0.7324927052985212 0.2108000413765088 0.047701058991782105 0.0365296803652968 0.2956620935762603 0.6944626803557349 0.347473857027576 0.00960390164449779
0.12772494990959762 0.6956570888046962 0.06133163005135507 0.03700522653319333 0.04390243902439024 0.2775915892527998 0.6890784876105565 0.37561531643541374 0.5003922703498584
0.10884495091681319 0.5972528432717258 0.10231370409772067 0.03313358793925324 0.005263157894736842 0.29973503314277583 0.6901545304002894 0.3058535163656379 0.9332714475451164
0.18802517934687502 0.7357754735150053 0.02083688479490222 0.047263826493765586 0.05 0.4075559348847245 0.6350440069732971 0.3528936296296296 0.7328362772542953
0.04626871476759581 0.6329114524911812 0.045559627578004566 0.04120969454973147 0.06986899563318777 0.34430983402063425 0.6729366218882724 0.37324799999999997 0.004263894661553681
0.23929619759295637 0.7318374164752868 0.01985693539567425 0.041928870984000194 0.04419889502762431 0.5084030083727631 0.48071420972856016 0.3062829853172788 0.8318534741911173
0.15624893574314477 0.717247832202132 0.028064354187837544 0.038801779323071856 0.06395348837209303 0.45917998235303054 0.5900105446582304 0.450200730899258 0.9057644159742737
0.27069455099147505 0.718635413758038 0.04705666232713933 0.03776051309443961 0.032432432432432434 0.3810096469050825 0.5790851247152362 0.35045626352807296 0.844429392524973
0.13623112875373664 0.5801154313124774 0.038433772922469585 0.033766652462378026 0.037037037037037035 0.45132634402639377 0.608841771110396 0.33260677842565595 0.8938393246713242
0.06497899806520849 0.6851521914871385 0.023512177619316076 0.039564749155619985 0.03940886699507389 0.4152241827841665 0.5896577702353696 0.35171992672501534 0.8644494620764233
0.2254172426510171 0.6755909473749229 0.020490148238843525 0.04556409447399261 0.075 0.46081839529343016 0.6022589161803442 0.36726017924876647 0.8285046464557999
0.08936633523706645 0.6337666509215395 0.034946323159055236 0.03464070027620379 0.03626943005181347 0.408025173999055 0.6669245094061129 0.421875 0.9180931966301962
0.09432698388342474 0.6478765587818953 0.026148729736221902 0.036870334614535684 0.030837004405286344 0.3735210506317769 0.750409531163834 0.37572765278690834 0.7527028413505286
0.06795833170647875 0.6038722912260006 0.0716519271682998 0.03424286452849243 0.06091370558375635 0.4485517116190678 0.6232532392609846 0.30242637211227275 0.9273693247589676
0.09826653084434474 0.6819744487926747 0.03680509787096205 0.040106757276249835 0.035398230088495575 0.4077799574067016 0.6288040531818535 0.33959274026186376 0.5108201237437789
0.15272732533923264 0.673023790248786 0.019827831985568135 0.03934374470513907 0.03763440860215054 0.3831208402712369 0.6299899004649139 0.28025495178607773 0.9088284106286003
0.2055896048196365 0.7322493764370603 0.06289874342197185 0.05447148904814107 0.0663265306122449 0.3560679263723043 0.673899554424227 0.27195587729910514 0.10160987426312684
0.09923530775387104 0.6633138319517677 0.04031686067091663 0.04173034301741425 0.04739336492890995 0.3873025177984005 0.6519487385721175 0.3550070076757353 0.7805375242252128
0.06538884490036354 0.6641959092903629 0.019655821185599786 0.03892997938377946 0.03619909502262444 0.4161744106116256 0.6353317206827482 0.3787638917158559 0.8361319989579319
0.20591161915301137 0.6763411075955288 0.023809103609749117 0.0394807028596298 0.03763440860215054 0.47117114975100943 0.5460081652737525 0.3095613677997151 0.9085329180228932
0.24435257510212124 0.7063276162797252 0.02651247664463716 0.03935429686965901 0.02717391304347826 0.3996248390491492 0.6594336426886086 0.31281469327626343 0.9037336713716677
0.07838702107116612 0.6753226003144615 0.031315196923733746 0.04044695691550997 0.049773755656108594 0.5003196271677683 0.5978176638012334 0.33513867957727206 0.5230452865710644
0.057108673611442035 0.6498178344742407 0.04273590424751248 0.04212646336490654 0.022727272727272728 0.3986979617325038 0.6795033464192595 0.421875 0.7104001511367444
0.11255789541908676 0.6255279067952819 0.0231907649892371 0.036553651028169494 0.0213903743315508 0.4634912724470056 0.6112329574538137 0.25523626576407343 0.8734455027555778
0.24955507477551553 0.7245322420250917 0.10719369583348617 0.040106757276249835 0.03550295857988166 0.5100010812612686 0.6035690488958025 0.28196192632863537 0.8273642052101313
0.14341955688760533 0.663166622616278 0.05256596035713228 0.034927189236983285 0.045454545454545456 0.4380422305801651 0.6243763561183933 0.3370749881546996 0.9058773776717578
0.035366452683079815 0.5883382827813677 0.02796545633998201 0.05832204092671053 0.05128205128205128 0.39290459895137647 0.6740785555605568 0.33930744813990843 0.0010144307972460593
0.2358587906721569 0.6448168241094819 0.08906455219217918 0.03718432123471476 0.08653846153846154 0.2680909265024441 0.6920229147568845 0.34951248594726086 0.4273670628992299
0.1047266740552183 0.5994008282955794 0.051331524529374895 0.03553999368971423 0.05555555555555555 0.3834514450917397 0.6906004166028509 0.38658697146720933 0.9252755303263923
0.08634624442245546 0.61625998708429 0.03323082609675361 0.0391957161163544 0.03167420814479638 0.4708090948560589 0.6364945134743796 0.33513867957727206 0.6751604093037006
0.05447678922769235 0.609049081363439 0.02840678130513915 0.042509126881606 0.08368200836820083 0.3217624026911746 0.6834714479692725 0.4400829717403657 6.706218552671773E-5
0.18597763458974184 0.7081979407904857 0.05337298477916942 0.03844702503610995 0.0427807486631016 0.48378962462853536 0.6262691821850246 0.3224256559766764 0.8008171802415675
0.11978948396828251 0.6880851520979248 0.04831639979271334 0.03935429686965901 0.029850746268656716 0.3931349521633028 0.653736676540081 0.30822628611327896 0.8542610546300548
0.07374915128377638 0.6948186385030297 0.032731138366478126 0.03892997938377946 0.05555555555555555 0.4140766814604894 0.5998296542888086 0.3087267210627742 0.7717071623000623
0.1380705611821324 0.6566082616643516 0.03373417326553459 0.032321615523890714 0.032432432432432434 0.4380559334833408 0.6161861696080901 0.33575376326019246 0.9306738614408094
0.23354418937052282 0.6920008937329809 0.030504947097016996 0.03558669540984809 0.037037037037037035 0.39693583327282966 0.6653041738651874 0.3892708170863877 0.9253835834407046
0.04907395749188127 0.6925508644969212 0.06338251511596221 0.04221507820404528 0.04524886877828054 0.3868473711305785 0.6926862223695458 0.35800049266502976 0.8011009761909219
0.0 0.6666614973606132 0.08678297033417846 0.03935429686965901 0.047337278106508875 0.5270927956363322 0.6293728080370393 0.3661160673645881 0.9187440326095527
0.04609345965043404 0.6472137621954623 0.02903901087131922 0.0367349473717154 0.041176470588235294 0.420155096457483 0.7106488129718836 0.4000583175389998 0.9402167267624921
0.024156033978090703 0.6442255481397497 0.06274102435549285 0.038371352482713034 0.043689320388349516 0.4048188396558756 0.6289057975565258 0.3021828072605336 0.836902887605176
0.01433950303029183 0.5487887463573673 0.04687209954371153 0.030996982549640586 0.024096385542168676 0.3897018062163468 0.6652911900769428 0.2962962962962963 0.9193511263594568
0.05267465644334517 0.662758836087245 0.027949190316580632 0.04283994219682927 0.05116279069767442 0.387459431227672 0.6611847355098037 0.3244077753791667 0.6199528802401502
0.06253975672999607 0.6254437396182717 0.025527435709689367 0.03371742991075453 0.043010752688172046 0.46853063584793464 0.6123077060653587 0.3095613677997151 0.9438246173055412
0.21817171708573288 0.7229046143196952 0.06247019226958736 0.04570966703169503 0.03296703296703297 0.29275610311759614 0.6460379711131021 0.31281469327626343 0.20767362960737637
0.0 0.6507301489064639 0.03793732138449873 0.04080467543797412 0.07909604519774012 0.35162645839203654 0.7312634353012999 0.43404373177842565 0.9075391241594805
0.05029272199772921 0.6799752006763079 0.024622936184776296 0.0326030120246624 0.07386363636363637 0.4392244651789019 0.6810700455690126 0.4006843867800337 0.9718652598684853
0.10771306321219025 0.7196603947692881 0.04442993582890104 0.044689992285029505 0.0639269406392694 0.48256725884593743 0.5567311785092897 0.37620050845185715 0.7918282257548593
0.0318585320911266 0.5871746391753665 0.11919352681103444 0.029850568066400827 0.024844720496894408 0.3443929295382977 0.7222844165912553 0.3153654937011879 0.954451984738325
0.10981681350609826 0.6887020620428127 0.021061633610187196 0.04317783993324541 0.0547945205479452 0.3750127653727415 0.6806831702505467 0.329809166040571 0.5861480852423964
0.024002686230628345 0.7402833018913646 0.040381859412466484 0.05624167230884879 0.07179487179487179 0.44467562348840517 0.6954237889760682 0.44388154512045036 0.665445153854658
0.1715958126166787 0.6993115098443683 0.05598954192310925 0.04254817983139647 0.05527638190954774 0.327990790878674 0.7128127095379995 0.39226519491274364 0.8012887405437952
0.13517986391047357 0.6895789395493834 0.02401924361990193 0.041169371942668634 0.046153846153846156 0.3537077753512911 0.6768452622116332 0.29008049487163007 0.7191070742906064
0.023546643347179725 0.6638888377594823 0.022174885817663057 0.03360641557274144 0.06435643564356436 0.4250432415511637 0.6562625936748354 0.39300182201420036 0.898359804049659
0.05195498406046338 0.6464384006797832 0.3188125889325907 0.038457823245854145 0.02304147465437788 0.21238680587758899 0.7571206265329747 0.3244077753791667 0.00910258780549665
0.1005709799036445 0.6820428033202267 0.09606134463931117 0.043408021075271516 0.032407407407407406 0.2805930909778164 0.6852209855905758 0.395007136184589 0.37102496390058
0.023862805566316755 0.5859089374615662 0.06454309792229843 0.03538778744987748 0.03686635944700461 0.3791820384536635 0.6983840623485104 0.30460319207588427 0.8884053435492968
0.13195535203983733 0.7193064740880218 0.07300451184774226 0.051815010636009746 0.028985507246376812 0.329365192395153 0.7216646166605485 0.31086569769393435 0.5621070464916155
0.052543705741167436 0.695855435159773 0.06738112000307506 0.04669819563086741 0.07692307692307693 0.3056072550932591 0.7277437967722049 0.3926097909647194 1.954299908856563E-4
0.06937365356346543 0.7152340488381197 0.025379591490469897 0.04707897796797211 0.03333333333333333 0.44315899086606203 0.6856449611691289 0.371307373046875 0.7157140365939828
0.222580403086127 0.6389114172572352 0.03155817160560685 0.03464070027620379 0.024539877300613498 0.29304236519054283 0.6563849236107548 0.3112328618658911 0.9109826490023254
0.0 0.7050592435109135 0.025608738822769657 0.03973230839833794 0.03431372549019608 0.28029008249899906 0.7489961337630657 0.3800682011665739 0.7682778465973361
0.090614170347138 0.6737083668575705 0.03891450229733933 0.037495678641479346 0.04390243902439024 0.4360662784246523 0.6495167867607039 0.3658171564521266 0.882825787191112
0.22797177153409895 0.7440433200655259 0.13959794816622462 0.0427914532823694 0.035175879396984924 0.35182293678526766 0.6661316970281925 0.3178183547864885 0.8526281904881283
0.2066879314383338 0.7048673832214596 0.025536488755235728 0.0366783885277452 0.031578947368421054 0.3182214805944276 0.7113964724940876 0.3058535163656379 0.7973318352765435
0.04905382738063357 0.686430810944955 0.19826494877639828 0.03825213601682361 0.027149321266968326 0.3936457553990791 0.6673211721820136 0.28287106127418665 0.830492425437958
0.07169437186181314 0.7095506478315231 0.07272301901988666 0.04356079944841141 0.03763440860215054 0.4035986476470959 0.6794677853987499 0.3388757959380963 0.8914331487204347
0.05624746343098271 0.6610371855127144 0.050141663010741355 0.036599059307823374 0.0425531914893617 0.3838696691936335 0.6841337529498094 0.36897420968469385 0.8739496076676085
0.06947730109086597 0.6377393844517333 0.014709873908091956 0.03876966307037095 0.05714285714285714 0.38988530251982156 0.7296910971755428 0.38377789561738124 0.8269982414220914
0.012013848190084516 0.668453388135086 0.05683298627552841 0.03717315309473175 0.05238095238095238 0.32086500477668717 0.7298177422823675 0.3311209676195536 0.7036995433338888
0.08005614173161492 0.6735384080676077 0.02974767772763887 0.03649681123165046 0.034482758620689655 0.43968599570630207 0.6851744275770731 0.3630405285107366 0.8211886460458534
0.03598868035751874 0.6559194579931493 0.08242438235631784 0.038284686415012675 0.05855855855855856 0.3531355899991547 0.7056164544781678 0.39561509445185983 0.7627613311788748
0.23041966929368052 0.7208334279887076 0.0903529242393667 0.05094220628853499 0.06965174129353234 0.35243526666275 0.6057910039527961 0.30230212134467616 0.24705818857782152
0.17974099690964745 0.6945821185519463 0.03583254931721662 0.040641537651581364 0.047619047619047616 0.32278162570472824 0.6532882331234644 0.2995052537236294 0.8751031658622929
0.09542819751367974 0.6868441344416609 0.0693425977855931 0.038328043944665796 0.03482587064676617 0.3425681910741569 0.7160869957571303 0.30527437037037036 0.8260701759469719
0.10234413121555469 0.6478828917325876 0.07054779739837116 0.038078063959924094 0.01834862385321101 0.42692061116961383 0.6361582123609061 0.33248285637833663 0.7797418101750232
0.05889417246503753 0.6786019362406963 0.04398428742585278 0.03736255746867394 0.014285714285714285 0.3860765569027317 0.6454621553442927 0.3165573311716887 0.8530472276063024
0.153989196081071 0.7216218508759508 0.021473301010588045 0.0395332527336273 0.03571428571428571 0.35867799931435657 0.6784775833330132 0.33105911823904866 0.8003603939708734
0.0689398522877892 0.7155761825215868 0.06807382426540066 0.04018949435701786 0.015957446808510637 0.45651536605414617 0.6572467273700289 0.32871021008015955 0.8986995872178576
0.06283970230768444 0.6356857017278899 0.02992461011283054 0.03415787944738413 0.009900990099009901 0.4439003904060609 0.6490809965453859 0.35171992672501534 0.8764534811213468
0.18961152592087888 0.6708492728567079 0.09361459194175707 0.0367349473717154 0.022598870056497175 0.4324779449010141 0.5825362521464804 0.32363023377210626 0.9295988698408006
0.08290095842110616 0.6459591785583922 0.029236269312306325 0.037672441806957425 0.038834951456310676 0.34102600605317807 0.6706287769914119 0.4140627003070245 0.7291415479241383
0.12494487553862857 0.6953618031108446 0.07453353829218383 0.05159014592062298 0.07456140350877193 0.3040583540255762 0.7223070183818501 0.3311734737192952 0.10508214340578788
0.10629236160414421 0.6119840480009346 0.028688765549251437 0.03553999368971423 0.04926108374384237 0.3287984537390413 0.6239027180272978 0.4245678110480058 0.7402634566200247
0.05643877488402806 0.6148489658618206 0.0682759315615871 0.036474050511487464 0.015151515151515152 0.2593640196218644 0.7635702349732664 0.336230460439315 0.7673129187953781
0.146080579705499 0.6493839027730957 0.020519888725527645 0.0361768580584342 0.05970149253731343 0.37578398894353154 0.6917327547119346 0.3800682011665739 0.7067739583912227
0.06025379666931796 0.6433940832836699 0.03416617194788293 0.04120969454973147 0.049107142857142856 0.283625142057083 0.7550712862097135 0.3429999999999999 0.11280456594747426
0.22335522509395891 0.6522447972027177 0.036041727099925966 0.038748237446700674 0.016666666666666666 0.396471387212768 0.5689369985262867 0.28630963561232153 0.8785241436201794
0.2912436980484672 0.7131172337599172 0.021136141390091175 0.0420080194659268 0.02824858757062147 0.35955769561038836 0.6590049409042268 0.35633330895090165 0.8737088792197396
0.04739240372565994 0.6774530252678305 0.03153997334326487 0.03342057221856605 0.09090909090909091 0.4525554165194441 0.6856975401034946 0.3975422348870345 0.9469783050826225
0.1892589676798376 0.6759064376643955 0.06876183775664545 0.036291450863819644 0.015957446808510637 0.44142182426027415 0.5932810486855049 0.30606353250595875 0.8338586292333978
0.052893132558624385 0.6522887595214615 0.02906254159277538 0.03649681123165046 0.023696682464454975 0.3944931347709332 0.6553352929842948 0.2962962962962963 0.7790283224096071
0.0 0.6722256725559896 0.0810878382707291 0.0385441000188889 0.04716981132075472 0.3336215754334195 0.7326949992936116 0.2991361776669277 0.7936844887461674
0.15493842981826578 0.6723729306479452 0.03215147919658871 0.04401595294123746 0.039603960396039604 0.4669509434819487 0.6654719176881192 0.3615806668403332 0.7016197085776784
0.053636007604490755 0.6642825630218337 0.0232882043133815 0.04707897796797211 0.03619909502262444 0.4165614491208527 0.6789207258767483 0.37215769494527334 0.7497635132666101
0.09513563740185144 0.691784159779679 0.028797805706214017 0.047263826493765586 0.024509803921568627 0.44191257823497243 0.6137221010883871 0.33253954891937265 0.747859311383888
0.1230629914824062 0.6878676054542245 0.03476605780305498 0.04811706447486158 0.04477611940298507 0.4843481864586377 0.5887685730884884 0.2584581779202451 0.7187630335261244
0.056970514947032876 0.6597335405923928 0.027661650992776718 0.041819797231573225 0.028985507246376812 0.43628337206703777 0.6118696911150949 0.34111883418466254 0.8332023184794018
0.009895510380860138 0.6827047991160324 0.10505706019406474 0.0439876438250442 0.02702702702702703 0.3593435308193317 0.696074857529102 0.28287106127418665 0.586722987325437
0.06010710446446777 0.6785092690663701 0.050960099148833496 0.0407231882364539 0.0593607305936073 0.34593336261371 0.7523740200810266 0.32120588808192113 0.7683952150902377
0.05066485988382859 0.6648925909164767 0.04117330941417174 0.04661810338312701 0.03571428571428571 0.42913826431229074 0.674031421599964 0.3682364254361526 0.6427369168240068
0.09803867963580204 0.7019799130283642 0.05335650973472892 0.04985469891100788 0.0593607305936073 0.40498891910921336 0.6455365515165354 0.38807734581721953 0.11444580980743346
0.11129593406037715 0.7084283272431778 0.05183396794964669 0.04860644680037148 0.028037383177570093 0.3876565913547419 0.6354090920948159 0.2879894140800795 0.7526067447651814
0.05909658986027279 0.6621745320932146 0.05287996966696482 0.04389314824044875 0.018867924528301886 0.41084952889683146 0.6463780475485416 0.31058471033731605 0.7444784106236282
0.12331407030661841 0.6943225885070798 0.11588695850247367 0.047465453674445574 0.039603960396039604 0.43622851071991564 0.6102776963937415 0.317380932810255 0.7233963952384034
0.0673022747739642 0.7365372120433377 0.027934614563919914 0.04442908100937228 0.041474654377880185 0.4095684812995078 0.6184269057253969 0.28539079922967087 0.7264186269892806
0.14672691054633769 0.7609087046448002 0.018200771700843877 0.04576413735930123 0.07211538461538461 0.4226892502868039 0.6983033670776435 0.3783573265427413 0.7065462755432077
0.06651477425516668 0.7081840009314122 0.047032774564506906 0.04941971671345723 0.04072398190045249 0.41309500383218034 0.6525075484376827 0.34651191825936717 0.686383930054956
0.02334743082462419 0.6942352270316876 0.031203119529975964 0.045244021609066036 0.03271028037383177 0.3911791512330129 0.704292775866155 0.3820404430434845 0.6877985333061516
0.17853105671000696 0.7073171519513459 0.02042065400263027 0.044875428734195685 0.02577319587628866 0.5326863788746663 0.571178967059828 0.34698833237912863 0.7561227994817147
0.15195784116984407 0.7138382720293228 0.21926381262940053 0.044466447778811174 0.0410958904109589 0.3648049100987432 0.6938610277262445 0.30185170852382104 0.5926464606585023
0.034737783130120575 0.6241611691694724 0.07908393639145185 0.06263364461862259 0.047337278106508875 0.4967580343619614 0.6761126521111435 0.3661160673645881 0.09946715667161524
0.06312483293288348 0.6313529139595417 0.08478473909208223 0.04013780366764356 0.03827751196172249 0.3413722250363378 0.679190556337349 0.3644314868804665 0.7407265435981155
0.024170564557998975 0.7115503027329592 0.033683950966068237 0.05216641115911595 0.022935779816513763 0.45880260173586507 0.6449606577600209 0.28814181630698427 0.6341218663716678
0.09233918975123946 0.7013101597166346 0.1561620672562362 0.04320667963807498 0.06046511627906977 0.41526442460373975 0.6715799086335763 0.3457464282898755 0.5119703584727262
0.04537424740199719 0.6578021403304644 0.060803024138923 0.04657354817521903 0.024291497975708502 0.35973365837104615 0.7557206705313722 0.3282799142341964 0.09393086553857022
0.15370214538542926 0.6793852555468153 0.04600033186749237 0.04317783993324541 0.04712041884816754 0.4312014060755061 0.6093288964374227 0.2962962962962963 0.7477003551753114
0.24301767924383816 0.7624631697967934 0.047644750064508946 0.04576413735930123 0.03431372549019608 0.38285992553305864 0.6181672454147689 0.2992493939065644 0.736096421991546
0.1027896668081827 0.6691871541476828 0.01917332700193637 0.045791348225262735 0.05970149253731343 0.38864389359341195 0.6742726407138172 0.317380932810255 0.7445143887787864
0.14548619604918814 0.6767728342553193 0.033977445654244244 0.04207715225896761 0.046296296296296294 0.4521554138080742 0.5988720979931792 0.3189337118684315 0.6914036935940246
0.09740737355727394 0.6598837698581642 0.08704404624744899 0.04389314824044875 0.0861244019138756 0.42223183295982836 0.6870065230329419 0.40162854028525413 0.6505169207360689
0.03277886735252144 0.6451792079541103 0.046701936594517705 0.04216587072933735 0.0639269406392694 0.35887822002841896 0.7021987875836508 0.3644314868804665 0.6963320573854191
0.08494114214567318 0.6899646694933639 0.02147778215018184 0.043636988049606175 0.06542056074766354 0.42944722755150455 0.6430874997752677 0.3221722431069744 0.8457119636934937
0.19668016575067554 0.6916865294365759 0.09682197077764008 0.037406983830941765 0.06077348066298342 0.3448109182669519 0.7026884947838214 0.4129624457008562 0.7604413617566478
0.22092589016334355 0.6930196451691799 0.06322529218110562 0.04317783993324541 0.039603960396039604 0.3817152400870073 0.6601701751454621 0.3574233829008762 0.802345491584105
0.07386001846586637 0.6516243602044725 0.04693435867166961 0.03690410381833042 0.043478260869565216 0.39702155266998757 0.688174834108048 0.30283201100743457 0.8898830000391332
0.03957212319694232 0.6939155360327924 0.08483596795508563 0.03900456816317996 0.05747126436781609 0.3846665951815679 0.7055096829479641 0.3975422348870345 0.8551201554475474
0.21012759930237898 0.65720189741726 0.06492348360458244 0.04283994219682927 0.05392156862745098 0.43137479331188855 0.6121590923643665 0.3354201667787432 0.8095992652426071
0.10258597271323677 0.6452576855972099 0.02433705506223156 0.034303439252167625 0.031914893617021274 0.2969666796598736 0.7427684922992398 0.43619082398186915 0.6877179995799579
0.04327054969528533 0.6169958637502233 0.02752892024765502 0.03805624896875522 0.04608294930875576 0.4452827640555024 0.6455163386747094 0.3501332226860701 0.7939139081957248
0.11799124610597744 0.6755211093149878 0.026495390662808205 0.03935429686965901 0.049019607843137254 0.4382139001703107 0.6549585895880664 0.25542269055721845 0.7353001708704423
0.2716346247824761 0.7168466036001075 0.046181936725131274 0.049654411396541545 0.02617801047120419 0.3588862390763994 0.619255787301938 0.3644314868804665 0.3019560080786733
0.08136808183895097 0.7060781834438774 0.035261526955063606 0.04137059196815621 0.06382978723404255 0.4225329615664268 0.6333562481518515 0.421875 0.8639193939629365
0.08975138948815423 0.6332480175469748 0.18325017027018525 0.03668970727158128 0.0718232044198895 0.3324069317600028 0.7404187125428199 0.37856736946534014 0.841559355647729
0.10824116685843536 0.6737193739783158 0.018675048383697393 0.044503783173951816 0.06363636363636363 0.5685247099460995 0.5649989801642354 0.3438809927207151 0.687931748910471
0.04827758881653574 0.6365906698363175 0.035553951224098164 0.03312105395433746 0.04945054945054945 0.3964585943416715 0.6711418820609494 0.386737609329446 0.8735972125285654
0.22396493381405613 0.7461335231736248 0.08572054042897363 0.044382328306735955 0.03125 0.42434438818022746 0.6059920761339159 0.30255587241258913 0.7696429864905515
0.06121763533433482 0.7304931992330006 0.03151914971596116 0.04671597526053536 0.041884816753926704 0.355674647180278 0.6797524300874697 0.3450457202717763 0.741342699649361
0.14014795326506815 0.726565270927487 0.06721966056938447 0.04442908100937228 0.028708133971291867 0.34792645799782923 0.6566219104628678 0.371307373046875 0.676032600194627
0.10625040979237997 0.6736782194055637 0.023093637459631087 0.0408453580756343 0.052083333333333336 0.36916772470786596 0.6508440636156534 0.37197121205500017 0.7495213445369926
0.0467886369000009 0.6144890040269213 0.04025611064061964 0.03487960448840648 0.055 0.3710743535820437 0.6958433620502626 0.40841193649088653 0.703336539877711
0.07890876137471554 0.6502780197676654 0.04122039747091641 0.04360843292294725 0.05829596412556054 0.31531046366032905 0.7237767277923637 0.33513867957727206 0.17852807478202717
0.1323090917416333 0.6940051986914788 0.028552807784321604 0.04473642345836853 0.02912621359223301 0.2762267128849797 0.6839049498200747 0.3685727143883876 0.5108185780265643
0.011627348925843013 0.6606943110079634 0.06252714419763662 0.03736255746867394 0.04672897196261682 0.27909126949209623 0.7748022283040674 0.3366483110051779 0.7266706680111017
0.08287551710199455 0.7075438162717052 0.03050373608855291 0.046555714152671526 0.02336448598130841 0.3381469137060985 0.6863894823157062 0.3047614001018489 0.4943909628291334
0.07149384571850582 0.635095223802741 0.042040783578017105 0.043408021075271516 0.04979253112033195 0.30092962788670213 0.7474559620532955 0.3446003084675762 0.06605414338378172
0.12184765815091401 0.7767205469002074 0.03912143991248385 0.04661810338312701 0.026595744680851064 0.4259946010329273 0.6926285481766534 0.38270049894991737 0.7606483853101655
0.22398349988038022 0.6993303442252699 0.09046576049766882 0.04034416905705433 0.05063291139240506 0.36903088781382204 0.6494100370611062 0.26257539431835974 0.8827574210524565
0.07363835793536679 0.671417892735169 0.054928850707272076 0.0391957161163544 0.044444444444444446 0.3090231347554075 0.7487883472778776 0.3334334103485598 0.8287844331278654
0.12652763166522477 0.6502785156202936 0.01790242295169486 0.04006532466469781 0.015228426395939087 0.393450080952698 0.64484938829182 0.3837122962962963 0.7965067348312795
0.11776285020415128 0.7475642876622879 0.023876614610125396 0.045573206381787724 0.037383177570093455 0.42208943700045864 0.661181205656121 0.3457464282898755 0.7223051059407859
0.08265191628664344 0.6556589313721108 0.33009794966464334 0.03360641557274144 0.05263157894736842 0.28670655371927717 0.7262635776006439 0.3544324078288576 0.8264768432176042
