Control	Regional Code	Program Size Quartile	R Rankings	S Rankings	Research Activity	Student Support & Outcomes	Diversity	1:Publications per Allocated Faculty	2:Citations per Publication	3:Percent Faculty with Grants	4:Awards per Allocated Faculty Member	9:Percent 1st-yr Students with Full Support	15:Average Completion Percentage	16:Median Time to Degree	17:Percent with Academic Plans	Post-Graduation Employment  (1=Yes; -1=No)	14:Average Number of  Ph.D.s Graduated	5:Percent of Interdisciplinary Faculty	8:Average GRE Scores	10:Percent of 1st-yr Students with External funding	18:Student Workspace	19:Student Health Insurance	20:Number of Student Activities Offered	Total Faculty 	Number of Allocated Faculty	Assistant Professors as a Percent of Total Faculty	Tenured Faculty as a Percent of Total Faculty	Number of Core and New Faculty	Number of Students Enrolled	Average Annual First Year Enrollment	Percent of Students with RA	Percent of Students with TA
0.0	0.0	0.0	0.8951612903225806	0.7419354838709677	0.84	0.24778761061946902	0.32786885245901637	0.31677018633540377	0.19444444444444448	0.4117647058823529	0.0	1.0	0.5147864184008762	0.5932203389830508	0.912	1.0	0.15384615384615383	0.0	0.65	0.0	1.0	1.0	0.25	0.05555555555555555	0.08465266558966075	0.0	1.0	0.09375	0.10795454545454546	0.1598173515981735	0.105	0.895	
0.0	0.75	1.0	0.3064516129032258	0.41935483870967744	0.344	0.8584070796460177	0.4918032786885246	0.6459627329192548	0.28703703703703703	0.8919786096256686	0.03464203233256351	0.833	0.3559693318729463	0.423728813559322	0.23866666666666664	1.0	0.33333333333333337	0.05714285714285715	0.9142857142857143	0.0	1.0	1.0	0.875	0.5777777777777777	0.6683360258481422	0.4	0.81	0.796875	0.3693181818181818	0.47640791476407907	0.145	0.71	
0.0	0.75	0.6666666666666666	0.8951612903225806	0.9274193548387096	0.952	0.5752212389380531	0.48360655737704916	0.1614906832298137	0.06481481481481483	0.4427807486631016	0.0	1.0	0.42387732749178536	0.2542372881355932	0.0	1.0	0.2307692307692308	0.0	0.6142857142857143	0.0	1.0	1.0	0.875	0.35555555555555557	0.5208400646203555	0.4	0.65	0.515625	0.22727272727272727	0.3607305936073059	0.09300000000000001	0.605	
1.0	0.0	0.0	0.8870967741935484	0.8145161290322581	0.856	0.8849557522123894	0.23770491803278687	0.2857142857142857	0.19444444444444448	0.32941176470588235	0.016166281755196306	1.0	0.6133625410733845	0.423728813559322	0.0	0.0	0.017094017094017092	0.0	0.8357142857142857	0.0	1.0	1.0	1.0	0.044444444444444446	0.050888529886914384	0.0	0.87	0.078125	0.06818181818181818	0.013698630136986306	0.11800000000000001	0.529	
1.0	0.75	0.0	0.967741935483871	0.9596774193548387	0.888	0.9380530973451328	0.5409836065573771	0.20496894409937888	0.0787037037037037	0.5828877005347594	0.0	1.0	0.13362541073384446	0.423728813559322	0.0	1.0	0.0	0.1875	0.5071428571428571	0.5787037037037037	1.0	1.0	0.5	0.08888888888888889	0.11696284329563814	0.0	0.84	0.109375	0.125	0.1841704718417047	0.037000000000000005	0.63	
0.0	0.75	0.0	0.9032258064516129	0.7983870967741935	0.784	0.6814159292035398	0.14754098360655737	0.46583850931677023	0.11574074074074076	0.2556149732620321	0.08545034642032333	1.0	0.3964950711938664	0.4915254237288136	0.0	1.0	0.13675213675213677	0.1125	0.5214285714285715	0.16550925925925924	1.0	1.0	0.5	0.05555555555555555	0.046042003231017765	0.0	0.94	0.078125	0.11931818181818182	0.0989345509893455	0.0	0.889	
0.0	1.0	0.3333333333333333	0.3629032258064516	0.4032258064516129	0.36	0.7345132743362832	0.7786885245901639	0.4472049689440994	0.5648148148148149	0.7101604278074867	0.08083140877598152	1.0	0.42935377875136915	0.5932203389830508	0.0	1.0	0.11965811965811966	0.0642857142857143	1.0	0.0	1.0	1.0	0.875	0.5	0.5954765751211631	0.4	0.0	0.6875	0.20454545454545456	0.243531202435312	0.0	0.488	
0.0	0.75	0.0	0.9112903225806451	0.9838709677419355	0.968	0.911504424778761	0.8360655737704918	0.09316770186335402	0.15277777777777782	0.3657754010695187	0.020785219399538105	1.0	0.3647316538882804	0.6610169491525424	0.0	1.0	0.025641025641025647	0.0	0.8357142857142857	0.0	0.0	1.0	0.875	0.0	0.0	0.2571428571428571	0.91	0.015625	0.028409090909090908	0.0502283105022831	0.0	0.615	
0.0	1.0	1.0	0.0	0.04032258064516129	0.064	0.6637168141592921	0.9426229508196722	0.5527950310559006	0.6944444444444445	0.7700534759358288	0.558891454965358	1.0	0.4709748083242059	0.5423728813559322	0.3653333333333333	1.0	1.0	0.07857142857142858	1.0	0.13888888888888887	1.0	1.0	1.0	0.6333333333333333	0.798707592891761	0.17142857142857143	0.93	0.859375	0.8636363636363636	0.8721461187214611	0.19699999999999998	0.0	
0.0	1.0	0.6666666666666666	0.3548387096774194	0.24193548387096775	0.176	0.6637168141592921	0.8934426229508197	0.6397515527950312	0.4861111111111112	1.0	0.08083140877598152	1.0	0.3614457831325301	0.3762711864406779	0.44399999999999995	1.0	0.12820512820512822	0.1125	0.7857142857142857	0.1284722222222222	1.0	1.0	1.0	0.23333333333333334	0.17092084006462036	0.2571428571428571	0.81	0.3125	0.32954545454545453	0.3729071537290715	0.113	0.145	
0.0	1.0	1.0	0.3951612903225806	0.25	0.112	0.9380530973451328	0.6967213114754098	0.7080745341614907	0.6157407407407408	0.8823529411764706	0.12240184757505775	0.667	0.1456736035049288	0.5932203389830508	0.4666666666666667	1.0	0.1623931623931624	0.0	0.8857142857142857	0.21990740740740738	0.0	1.0	0.625	0.2222222222222222	0.31922455573505654	0.08571428571428572	0.94	0.328125	0.3465909090909091	0.3729071537290715	0.061	0.485	
0.0	1.0	1.0	0.20161290322580644	0.22580645161290322	0.376	0.7610619469026548	0.9180327868852459	0.46583850931677023	0.3796296296296297	0.5443850267379678	0.36027713625866054	0.852	0.37458926615553123	0.423728813559322	0.4026666666666667	1.0	0.41025641025641024	0.15892857142857145	1.0	0.7719907407407407	1.0	1.0	1.0	0.37777777777777777	0.4907915993537965	0.0	0.98	0.46875	0.6363636363636364	0.8356164383561643	0.0080	0.016	
0.0	1.0	0.6666666666666666	0.8145161290322581	0.8467741935483871	0.856	0.7345132743362832	0.8278688524590164	0.19875776397515527	0.16203703703703706	0.6224598930481283	0.0	0.813	0.38992332968236587	0.5932203389830508	0.6666666666666666	1.0	0.08547008547008547	0.0	0.7	0.0	1.0	1.0	0.875	0.07777777777777778	0.11647819063004845	0.6285714285714286	0.72	0.125	0.23863636363636365	0.2937595129375951	0.0	0.40399999999999997	
0.0	1.0	1.0	0.20161290322580644	0.25	0.272	0.5575221238938053	0.9672131147540983	0.5838509316770186	0.42592592592592604	0.7529411764705883	0.14549653579676675	1.0	0.49507119386637466	0.5084745762711864	0.468	1.0	0.39316239316239315	0.0	1.0	0.06481481481481481	1.0	1.0	1.0	0.4777777777777778	0.6780290791599354	0.37142857142857144	0.87	0.6875	0.4772727272727273	0.5494672754946728	0.1	0.7440000000000001	
0.0	1.0	0.6666666666666666	0.4112903225806452	0.43548387096774194	0.504	0.40707964601769914	0.9098360655737705	0.42857142857142855	0.3148148148148148	0.7657754010695187	0.053117782909930716	1.0	0.4709748083242059	0.47457627118644063	0.6106666666666666	1.0	0.26495726495726496	0.24107142857142858	0.9	0.0	1.0	1.0	1.0	0.28888888888888886	0.334248788368336	0.4	0.84	0.34375	0.26704545454545453	0.3302891933028919	0.038	0.096	
0.0	1.0	0.3333333333333333	0.7903225806451613	0.8387096774193549	0.536	0.9203539823008849	0.8442622950819673	0.391304347826087	0.36111111111111116	0.7401069518716578	0.013856812933025403	1.0	0.16867469879518074	0.6779661016949152	0.0	1.0	0.07692307692307691	0.0	0.37142857142857144	0.0	1.0	1.0	0.5	0.06666666666666667	0.10080775444264944	0.6857142857142857	0.76	0.109375	0.1534090909090909	0.1598173515981735	0.0	0.813	
1.0	0.25	1.0	0.2903225806451613	0.43548387096774194	0.552	0.5752212389380531	0.8852459016393442	0.2298136645962733	0.4907407407407408	0.6128342245989304	0.15011547344110854	1.0	0.547645125958379	0.5949152542372881	0.42	1.0	0.47863247863247865	0.075	1.0	0.28935185185185186	1.0	1.0	0.625	0.6666666666666666	0.8877221324717286	0.42857142857142855	0.54	0.90625	0.5511363636363636	0.4885844748858447	0.0	0.49	
0.0	0.25	0.6666666666666666	0.8225806451612904	0.8790322580645161	0.88	0.9823008849557522	0.1721311475409836	0.24844720496894412	0.2824074074074075	0.2641711229946524	0.0	0.765	0.32311062431544363	0.5932203389830508	0.0	0.0	0.051282051282051294	0.05178571428571428	0.9428571428571428	0.0	1.0	1.0	0.625	0.26666666666666666	0.3747980613893377	0.08571428571428572	0.86	0.375	0.24431818181818182	0.3302891933028919	0.0	0.75	
0.0	1.0	1.0	0.8145161290322581	0.9838709677419355	0.912	0.9646017699115044	0.9590163934426229	0.16770186335403728	0.08796296296296298	0.520855614973262	0.0069284064665127015	0.632	0.15991237677984665	0.6474576271186441	0.364	1.0	0.13675213675213677	0.05178571428571428	0.7785714285714286	0.0	1.0	1.0	0.625	0.25555555555555554	0.3613893376413571	0.6	0.76	0.359375	0.38636363636363635	0.4277016742770167	0.0	0.667	
0.0	0.0	0.6666666666666666	0.7661290322580645	0.7661290322580645	0.792	0.6637168141592921	0.7622950819672131	0.33540372670807456	0.21759259259259264	0.4192513368983958	0.0	1.0	0.3187294633077766	0.423728813559322	0.5	1.0	0.08547008547008547	0.3410714285714286	0.8357142857142857	0.0	1.0	1.0	0.375	0.4	0.42504038772213254	0.5428571428571428	0.68	0.4375	0.2784090909090909	0.4642313546423135	0.019	0.736	
0.0	0.5	0.3333333333333333	0.4112903225806452	0.29838709677419356	0.248	0.7787610619469026	0.319672131147541	0.4099378881987578	1.0	0.6545454545454545	0.046189376443418015	0.9	0.4381161007667032	0.5932203389830508	0.0	1.0	0.09401709401709403	0.5107142857142858	0.8714285714285714	0.0	1.0	1.0	0.375	0.34444444444444444	0.4045234248788368	0.34285714285714286	0.6	0.3125	0.19886363636363635	0.2633181126331811	0.023	0.159	
0.0	0.5	1.0	0.4838709677419355	0.6370967741935484	0.512	0.8141592920353983	0.4672131147540984	0.6335403726708075	0.13425925925925927	0.5529411764705883	0.12702078521939955	1.0	0.4414019715224534	0.5084745762711864	0.0	1.0	0.18803418803418806	0.0	0.8428571428571429	0.0	1.0	1.0	0.75	0.5111111111111111	0.7295638126009694	0.2	0.89	0.734375	0.4318181818181818	0.4946727549467275	0.0	0.84	
0.0	0.5	0.3333333333333333	0.5967741935483871	0.75	0.776	0.7345132743362832	0.5409836065573771	0.2981366459627329	0.19444444444444448	0.5112299465240642	0.0069284064665127015	1.0	0.38992332968236587	0.6016949152542372	0.424	1.0	0.1623931623931624	0.0	0.9214285714285714	0.0	1.0	1.0	1.0	0.25555555555555554	0.3689822294022618	0.34285714285714286	0.79	0.375	0.19318181818181818	0.2511415525114155	0.0	0.359	
0.0	1.0	0.0	0.8951612903225806	1.0	0.984	0.911504424778761	1.0	0.09316770186335402	0.0	0.35614973262032085	0.0	0.667	0.4381161007667032	0.4864406779661017	0.0	1.0	0.0	0.0	0.9071428571428571	0.0	0.0	1.0	0.875	0.044444444444444446	0.06849757673667206	0.0	1.0	0.078125	0.03977272727272727	0.04414003044140031	0.0	0.818	
0.0	0.75	0.0	0.7661290322580645	0.5241935483870968	0.56	0.1592920353982301	0.05737704918032787	0.21739130434782608	0.49537037037037046	0.6684491978609626	0.06928406466512702	1.0	0.8981380065717416	0.5932203389830508	0.0	1.0	0.13675213675213677	0.11964285714285715	0.55	0.07060185185185185	0.0	1.0	0.375	0.2111111111111111	0.2785137318255251	0.2	0.93	0.28125	0.08522727272727272	0.0745814307458143	0.5	0.5	
0.0	0.25	1.0	0.3870967741935484	0.5241935483870968	0.552	0.8141592920353983	0.22131147540983606	0.422360248447205	0.22222222222222227	0.8427807486631016	0.018475750577367205	0.9229999999999999	0.39978094194961666	0.47457627118644063	0.0	1.0	0.4871794871794872	0.10892857142857142	0.9357142857142857	0.0	1.0	1.0	0.875	0.4222222222222222	0.5733441033925687	0.22857142857142856	0.9	0.5625	0.4318181818181818	0.3120243531202435	0.153	0.75	
0.0	0.25	1.0	0.2661290322580645	0.3548387096774194	0.272	0.9469026548672567	0.680327868852459	0.8012422360248448	0.26388888888888895	0.7700534759358288	0.04849884526558891	0.643	0.15443592552026286	0.6220338983050847	0.484	1.0	0.6666666666666667	0.23035714285714287	0.9785714285714285	0.037037037037037035	0.0	1.0	0.375	0.8222222222222222	1.0	0.45714285714285713	0.76	1.0	1.0	1.0	0.027999999999999997	0.61	
0.0	0.25	1.0	0.6774193548387096	0.5	0.664	0.26548672566371684	0.45901639344262296	0.3975155279503106	0.2824074074074075	0.4556149732620321	0.0069284064665127015	1.0	0.44468784227820374	0.576271186440678	0.8893333333333334	1.0	0.28205128205128205	0.0	0.7785714285714286	0.28935185185185186	1.0	1.0	0.875	0.32222222222222224	0.34313408723747985	0.2857142857142857	0.83	0.46875	0.4147727272727273	0.3729071537290715	0.027999999999999997	0.653	
0.0	0.25	0.0	0.6209677419354839	0.5887096774193549	0.56	0.6991150442477876	0.3442622950819672	0.6397515527950312	0.337962962962963	0.4427807486631016	0.0069284064665127015	1.0	0.41621029572836804	0.576271186440678	0.47600000000000003	1.0	0.09401709401709403	0.0	0.8357142857142857	0.0	1.0	0.0	0.875	0.2222222222222222	0.3269789983844912	0.5428571428571428	0.81	0.328125	0.09090909090909091	0.1598173515981735	0.2	0.65	
0.0	0.75	0.6666666666666666	0.532258064516129	0.43548387096774194	0.52	0.1415929203539823	0.9098360655737705	0.3975155279503106	0.45833333333333337	0.5401069518716578	0.057736720554272515	1.0	0.48083242059145676	0.3440677966101695	0.82	1.0	0.20512820512820512	0.525	0.6785714285714286	0.0	1.0	1.0	0.875	0.4444444444444444	0.3940226171243942	0.2857142857142857	0.9	0.40625	0.26136363636363635	0.4155251141552511	0.11800000000000001	0.5489999999999999	
0.0	0.5	1.0	0.28225806451612906	0.3790322580645161	0.224	0.9380530973451328	0.9262295081967213	0.4409937888198758	0.9675925925925927	0.47700534759358293	0.10392609699769054	0.55	0.4830230010952903	0.5423728813559322	0.2546666666666667	1.0	0.33333333333333337	0.05714285714285715	0.9214285714285714	0.11574074074074073	0.0	1.0	0.75	0.5666666666666667	0.5609046849757674	0.2857142857142857	0.89	0.78125	0.5113636363636364	0.6894977168949771	0.047	0.40700000000000003	
0.0	0.0	0.6666666666666666	0.4274193548387097	0.3548387096774194	0.24	0.7256637168141593	0.8278688524590164	0.6459627329192548	0.6574074074074076	0.6727272727272727	0.04157043879907621	1.0	0.2902519167579409	0.5423728813559322	0.0	1.0	0.11965811965811966	0.04642857142857143	0.8357142857142857	0.0	1.0	1.0	0.625	0.3111111111111111	0.4420032310177706	0.6	0.67	0.4375	0.2215909090909091	0.3424657534246575	0.048	0.905	
0.0	0.75	0.3333333333333333	0.967741935483871	0.7338709677419355	0.816	0.8141592920353983	0.12295081967213115	0.49689440993788825	0.125	0.28556149732620323	0.009237875288683603	1.0	0.4830230010952903	0.4576271186440678	0.0	0.0	0.07692307692307691	0.0	0.9357142857142857	0.0	0.0	0.0	0.25	0.16666666666666666	0.24620355411954767	0.34285714285714286	0.65	0.25	0.14204545454545456	0.1232876712328767	0.48100000000000004	0.29600000000000004	
1.0	0.5	0.0	0.7661290322580645	0.6774193548387096	0.552	0.8849557522123894	0.7049180327868853	0.4099378881987578	0.28703703703703703	0.6684491978609626	0.10623556581986143	1.0	0.16429353778751368	1.0	0.0	1.0	0.008547008547008546	0.07142857142857142	0.7714285714285715	0.0	0.0	1.0	1.0	0.15555555555555556	0.21389337641357029	0.34285714285714286	0.84	0.21875	0.056818181818181816	0.0563165905631659	0.0	0.7859999999999999	
0.0	0.25	1.0	0.07258064516129033	0.13709677419354838	0.168	0.6106194690265486	0.680327868852459	0.5838509316770186	0.37500000000000006	0.9069518716577539	0.3140877598152425	1.0	0.6319824753559694	0.5084745762711864	0.236	1.0	0.5726495726495727	0.024999999999999998	1.0	0.08912037037037036	1.0	1.0	1.0	0.6777777777777778	0.6130856219709209	0.37142857142857144	0.86	0.953125	0.5454545454545454	0.604261796042618	0.05	0.713	
0.0	0.25	1.0	0.3467741935483871	0.4435483870967742	0.416	0.7964601769911505	0.4098360655737705	0.5217391304347827	0.4490740740740741	0.6342245989304812	0.03464203233256351	0.742	0.642935377875137	0.5508474576271186	0.2853333333333333	1.0	0.39316239316239315	0.030357142857142857	1.0	0.0	0.0	1.0	0.5	0.5444444444444444	0.7702746365105009	0.22857142857142856	0.9	0.765625	0.6988636363636364	0.6529680365296803	0.077	0.632	
0.0	0.75	0.0	1.0	1.0	1.0	0.4336283185840708	0.3360655737704918	0.04347826086956522	0.02777777777777778	0.08235294117647059	0.0	1.0	0.5509309967141293	0.3389830508474576	0.0	1.0	0.09401709401709403	0.0	0.0	0.12152777777777778	1.0	1.0	0.5	0.06666666666666667	0.10080775444264944	1.0	0.53	0.109375	0.07954545454545454	0.0502283105022831	0.0	0.569	
0.0	0.25	0.6666666666666666	0.5483870967741935	0.47580645161290325	0.48	0.49557522123893805	0.3770491803278688	0.6956521739130435	0.20833333333333337	0.5165775401069519	0.03695150115473441	1.0	0.42278203723986857	0.1864406779661017	0.4	1.0	0.17094017094017094	0.04642857142857143	0.8357142857142857	0.0	1.0	1.0	0.75	0.3111111111111111	0.4420032310177706	0.0	0.97	0.4375	0.2784090909090909	0.4277016742770167	0.019	0.9259999999999999	
0.0	0.25	0.0	0.8951612903225806	0.9032258064516129	0.84	0.9646017699115044	0.860655737704918	0.2111801242236025	0.27314814814814825	0.4459893048128343	0.0	0.33299999999999996	0.2628696604600219	0.0	0.0	1.0	0.025641025641025647	0.7392857142857142	0.9142857142857143	0.0	0.0	0.0	0.75	0.2	0.14135702746365109	0.4	0.83	0.109375	0.07386363636363637	0.0745814307458143	0.0	0.467	
0.0	0.25	0.6666666666666666	0.782258064516129	0.5564516129032258	0.712	0.48672566371681414	0.7704918032786885	0.33540372670807456	0.21759259259259264	0.5850267379679145	0.0	0.963	0.2157721796276013	0.3949152542372881	0.8573333333333333	1.0	0.08547008547008547	0.1875	0.9285714285714286	0.24421296296296297	1.0	1.0	0.75	0.3	0.3712439418416802	0.22857142857142856	0.84	0.375	0.3409090909090909	0.5616438356164383	0.016	0.5	
0.0	0.0	0.0	0.9435483870967742	0.8467741935483871	0.696	0.9911504424778761	0.0	0.24223602484472054	0.4074074074074075	0.5272727272727272	0.0	0.0	0.3515881708652793	0.423728813559322	0.0	1.0	0.025641025641025647	0.0	0.8357142857142857	0.07060185185185185	0.0	1.0	0.375	0.022222222222222223	0.0334410339256866	0.22857142857142856	0.92	0.046875	0.07954545454545454	0.08675799086757989	0.0	0.889	
0.0	0.5	0.6666666666666666	0.5967741935483871	0.5887096774193549	0.6	0.7345132743362832	0.45081967213114754	0.2857142857142857	0.37037037037037046	0.722994652406417	0.013856812933025403	1.0	0.31763417305585984	0.423728813559322	0.44399999999999995	1.0	0.11111111111111112	0.1875	0.9071428571428571	0.0	1.0	1.0	1.0	0.3	0.3775444264943458	0.45714285714285713	0.84	0.375	0.2897727272727273	0.4277016742770167	0.0	0.429	
0.0	0.75	0.3333333333333333	0.9032258064516129	0.9032258064516129	0.768	0.9646017699115044	0.6147540983606558	0.35403726708074534	0.18981481481481483	0.49411764705882355	0.0	1.0	0.3647316538882804	0.5254237288135593	0.0	0.0	0.09401709401709403	0.0	0.6357142857142857	0.0	1.0	1.0	0.0	0.17777777777777778	0.26235864297253636	0.42857142857142855	0.78	0.265625	0.19318181818181818	0.2207001522070015	0.0	0.9229999999999999	
1.0	0.25	0.6666666666666666	0.3709677419354839	0.1935483870967742	0.304	0.1592920353982301	0.680327868852459	0.6024844720496895	0.5092592592592594	0.6887700534759359	0.0069284064665127015	0.889	0.7261774370208105	0.423728813559322	0.7613333333333333	1.0	0.2307692307692308	0.17500000000000002	0.9857142857142858	0.1284722222222222	1.0	1.0	0.375	0.3333333333333333	0.4439418416801293	0.05714285714285714	0.83	0.421875	0.2556818181818182	0.2633181126331811	0.0	0.32	
0.0	0.75	0.6666666666666666	0.7338709677419355	0.8225806451612904	0.904	0.8672566371681416	0.4262295081967213	0.20496894409937888	0.10648148148148148	0.49732620320855614	0.0069284064665127015	1.0	0.14348302300109528	0.5932203389830508	0.0	1.0	0.051282051282051294	0.8321428571428572	0.8357142857142857	0.0	1.0	1.0	0.875	0.5222222222222223	0.36235864297253634	0.5428571428571428	0.81	0.328125	0.2784090909090909	0.3424657534246575	0.0	0.359	
0.0	1.0	0.6666666666666666	0.5241935483870968	0.46774193548387094	0.472	0.7699115044247787	0.9836065573770492	0.5590062111801242	0.2916666666666667	0.6919786096256685	0.0069284064665127015	1.0	0.38116100766703176	0.5423728813559322	0.8119999999999999	0.0	0.17094017094017094	0.0	0.9	0.0	1.0	1.0	0.5	0.2111111111111111	0.30274636510500813	0.4857142857142857	0.7	0.3125	0.25	0.3363774733637747	0.0	1.0	
1.0	0.0	0.6666666666666666	0.31451612903225806	0.4112903225806452	0.504	0.37168141592920356	0.7786885245901639	0.329192546583851	0.27777777777777785	0.6748663101604279	0.26558891454965355	1.0	0.5848849945235487	0.3728813559322034	0.4573333333333333	1.0	0.28205128205128205	0.05714285714285715	1.0	0.0	1.0	1.0	1.0	0.2222222222222222	0.2697899838449112	0.08571428571428572	0.9	0.3125	0.2897727272727273	0.4094368340943683	0.0	0.648	
0.0	0.0	1.0	0.41935483870967744	0.4838709677419355	0.496	0.7079646017699115	0.5409836065573771	0.49068322981366463	0.4027777777777779	0.5572192513368984	0.016166281755196306	0.6920000000000001	0.5399780941949617	0.5932203389830508	0.7266666666666667	1.0	0.25641025641025644	0.10178571428571428	0.8428571428571429	0.0	1.0	1.0	1.0	0.26666666666666666	0.3374798061389338	0.2571428571428571	0.77	0.359375	0.42613636363636365	0.4277016742770167	0.0	0.721	
0.0	0.0	0.0	0.9919354838709677	0.9193548387096774	0.984	0.18584070796460178	0.7786885245901639	0.15527950310559008	0.3287037037037037	0.0	0.020785219399538105	1.0	0.4490690032858708	0.0847457627118644	0.6666666666666666	1.0	0.03418803418803419	0.0	0.8357142857142857	0.0	1.0	1.0	0.375	0.06666666666666667	0.016316639741518577	0.6857142857142857	0.76	0.109375	0.03977272727272727	0.0989345509893455	0.0	1.0	
1.0	0.0	0.0	0.6048387096774194	0.49193548387096775	0.456	0.8141592920353983	0.5327868852459017	0.4037267080745342	0.7314814814814816	0.6684491978609626	0.0	0.667	0.41073384446878425	0.5932203389830508	0.0	1.0	0.03418803418803419	0.0	0.85	0.0	1.0	1.0	0.25	0.06666666666666667	0.10080775444264944	0.8285714285714286	0.71	0.109375	0.125	0.1232876712328767	0.0	0.667	
0.0	0.5	0.3333333333333333	0.6774193548387096	0.8064516129032258	0.656	0.9823008849557522	0.5081967213114754	0.4596273291925466	0.22222222222222227	0.4962566844919786	0.0	0.0	0.3373493975903615	0.5932203389830508	0.848	1.0	0.08547008547008547	0.0	0.7785714285714286	0.0	1.0	1.0	0.75	0.25555555555555554	0.37544426494345723	0.6	0.79	0.375	0.18181818181818182	0.2328767123287671	0.0	0.9390000000000001	
0.0	0.5	0.6666666666666666	0.9112903225806451	0.9516129032258065	0.904	0.8849557522123894	0.4426229508196721	0.4099378881987578	0.07407407407407407	0.21390374331550802	0.0	0.778	0.24424972617743704	0.423728813559322	0.0	1.0	0.11111111111111112	0.14285714285714285	0.6642857142857143	0.0	0.0	1.0	0.875	0.15555555555555556	0.20904684975767365	0.0	0.0	0.203125	0.24431818181818182	0.3363774733637747	0.0	0.935	
1.0	1.0	0.0	0.5725806451612904	0.6693548387096774	0.552	0.7433628318584071	1.0	0.47204968944099385	0.18981481481481483	0.7625668449197861	0.03233256351039261	1.0	0.3526834611171961	0.3389830508474576	0.0	1.0	0.025641025641025647	0.05892857142857143	0.9571428571428572	0.0	1.0	1.0	0.75	0.2111111111111111	0.14038772213247172	0.2	0.93	0.296875	0.0	0.1598173515981735	0.0	0.8	
0.0	0.75	0.6666666666666666	0.5	0.47580645161290325	0.536	0.5929203539823009	0.7540983606557377	0.37888198757763975	0.4907407407407408	0.5080213903743316	0.04157043879907621	1.0	0.37458926615553123	0.711864406779661	0.6666666666666666	1.0	0.11965811965811966	0.65	0.8357142857142857	0.0	1.0	1.0	0.75	0.36666666666666664	0.2906300484652666	0.2	0.84	0.28125	0.24431818181818182	0.2754946727549467	0.021	0.292	
0.0	0.75	1.0	0.21774193548387097	0.23387096774193547	0.216	0.7079646017699115	0.9754098360655737	0.453416149068323	0.45833333333333337	0.732620320855615	0.45958429561200925	1.0	0.3964950711938664	0.423728813559322	0.30266666666666664	1.0	0.4273504273504274	0.15178571428571427	0.8357142857142857	0.23148148148148145	1.0	1.0	0.875	0.4	0.4006462035541196	0.4857142857142857	0.83	0.515625	0.6193181818181818	0.9269406392694064	0.06	0.58	
0.0	0.25	0.0	0.9435483870967742	0.9919354838709677	1.0	0.7964601769911505	0.08196721311475409	0.006211180124223608	0.12962962962962962	0.12620320855614975	0.0	1.0	0.40963855421686746	0.423728813559322	0.0	1.0	0.051282051282051294	0.0	0.7928571428571428	0.0	1.0	1.0	0.875	0.12222222222222222	0.1815831987075929	0.6571428571428571	0.77	0.1875	0.08522727272727272	0.1354642313546423	0.0	0.9470000000000001	
0.0	1.0	0.3333333333333333	0.5161290322580645	0.5483870967741935	0.48	0.7610619469026548	0.6885245901639344	0.35403726708074534	0.4398148148148149	0.7775401069518717	0.06004618937644342	1.0	0.4490690032858708	0.5084745762711864	0.0	1.0	0.18803418803418806	0.0	0.8357142857142857	0.0	0.0	1.0	0.75	0.35555555555555557	0.5024232633279483	0.2571428571428571	0.91	0.515625	0.17045454545454544	0.452054794520548	0.063	0.6559999999999999	
0.0	0.0	0.0	0.8790322580645161	0.7903225806451613	0.592	0.7345132743362832	0.819672131147541	0.30434782608695654	0.38425925925925936	0.6106951871657754	0.07159353348729793	1.0	0.3198247535596933	0.5084745762711864	0.0	1.0	0.008547008547008546	0.1982142857142857	0.42857142857142855	0.0	1.0	1.0	0.875	0.07777777777777778	0.09579967689822297	0.17142857142857143	0.83	0.09375	0.028409090909090908	0.0076103500761035	0.0	0.5	
0.0	0.5	0.3333333333333333	0.5725806451612904	0.4274193548387097	0.576	0.168141592920354	0.7049180327868853	0.3726708074534162	0.20833333333333337	0.6962566844919785	0.16397228637413394	1.0	0.38663745892661555	0.4576271186440678	0.9853333333333334	1.0	0.1623931623931624	0.0	0.9428571428571428	0.0	1.0	1.0	0.75	0.14444444444444443	0.19369951534733443	0.37142857142857144	0.79	0.21875	0.19886363636363635	0.3120243531202435	0.0	0.537	
0.0	1.0	1.0	0.3790322580645161	0.45161290322580644	0.464	0.672566371681416	0.9016393442622951	0.453416149068323	0.4074074074074075	0.732620320855615	0.013856812933025403	0.955	0.34063526834611174	0.5508474576271186	0.5333333333333333	1.0	0.24786324786324787	0.15892857142857145	1.0	0.0	1.0	1.0	0.75	0.5	0.6117932148626818	0.2571428571428571	0.86	0.640625	0.4318181818181818	0.4885844748858447	0.038	0.57	
0.0	0.25	1.0	0.0967741935483871	0.10483870967741936	0.16	0.6194690265486725	0.7786885245901639	0.8074534161490684	0.4166666666666668	0.776470588235294	0.12933025404157045	1.0	0.3723986856516977	0.5474576271186441	0.556	1.0	0.5213675213675214	0.125	1.0	0.14930555555555555	1.0	1.0	0.875	0.5111111111111111	0.6549273021001616	0.4	0.0	0.671875	0.7556818181818182	0.8843226788432268	0.0	0.772	
