0.0	0.5698715331218394	0.7330993097471408	0.0	0.041916167664670656	0.6645147559591373	0.0806627147225201	0.2688935745200311	0.027414330218068536	0.5068493150684932	0.07176391683433937	0.5752713373958822	0.0	0.0967741935483871	0.6086956521739131	0.8125	0.2222222222222222	0.0	0.8051948051948052	0.19029850746268656	0.2054794520547945	0.4756944444444444	0.6666666666666666	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.5416666666666666	0.0	0.5333935894467144	
0.0	0.7069133398247323	0.805473000477093	0.0	0.05854956753160346	0.8737939841089671	0.03849358373829466	0.3060703584507824	0.01806853582554517	0.7123287671232876	0.09725016767270288	0.7054411711679227	0.0	0.25806451612903225	0.6521739130434783	1.0	0.3333333333333333	0.0	0.948051948051948	0.22761194029850745	0.2328767123287671	0.5659722222222222	0.9444444444444444	0.4	0.0	0.0	0.0	0.0	0.0	0.6	0.3142857142857143	0.0	0.6666666666666666	0.0	0.37092617630142	
0.0	0.6658133618117285	0.850687407809443	0.023451744734360264	0.05123087159015303	0.8017877412031782	0.05152543183693646	0.27055820663633334	0.020560747663551402	0.7534246575342466	0.08316566063044936	0.6774600656257888	0.0	0.16129032258064516	0.5217391304347826	0.859375	0.3333333333333333	0.0	0.8441558441558441	0.19402985074626866	0.3013698630136986	0.6493055555555556	0.8333333333333334	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.34285714285714286	0.0	0.625	0.0	0.30219685821636927	
0.0	0.53027923485253	0.6018681034897819	0.03508330713612072	0.09314703925482369	0.67238933030647	0.1383313334422975	0.2470314060592609	0.019314641744548288	0.4657534246575342	0.09926224010731052	0.5298380990156132	0.0	0.6451612903225806	0.5652173913043478	0.828125	0.3333333333333333	0.0	0.8701298701298701	0.23134328358208955	0.2328767123287671	0.4722222222222222	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.6721743742203432	
0.0	0.6648867669692496	0.6889178743538454	0.19075762338887142	0.1370592149035263	0.6791288308740068	0.13660518164458813	0.2673399178781489	0.021806853582554516	0.9041095890410958	0.11267605633802817	0.670500847365954	0.0	0.3225806451612903	0.5217391304347826	0.953125	0.3333333333333333	0.0	0.9090909090909091	0.24253731343283583	0.3150684931506849	0.5381944444444444	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.34285714285714286	0.0	0.4583333333333333	0.0	0.4117110993254801	
0.0	0.7302823758519961	0.6908437542402185	0.0502357749135492	0.059880239520958084	0.6831015891032917	0.10601681503067607	0.2591277327710576	0.03925233644859813	0.684931506849315	0.6103286384976526	0.8873904734431904	0.0	0.3548387096774194	0.5652173913043478	0.890625	1.0	0.0	0.7922077922077922	0.208955223880597	0.1917808219178082	0.5104166666666666	0.6666666666666666	0.2	0.0	0.0	0.0	0.0	0.0	0.8	1.0	0.0	0.4583333333333333	0.0	0.40268015208443825	
0.0	0.6802148443634765	0.7687762346422021	0.0	0.054890219560878244	0.7900822928490352	0.04839204774224926	0.3012984130507158	0.021806853582554516	0.6575342465753424	0.28504359490274983	0.9312010961670213	0.0	0.2903225806451613	0.6956521739130435	0.96875	0.7777777777777778	0.0	0.987012987012987	0.26119402985074625	0.2328767123287671	0.4826388888888889	0.8888888888888888	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	0.0	0.625	0.0	0.3880543500183009	
0.0	0.6489147846844866	0.8641773210135381	0.0	0.052228875582168995	0.8178206583427923	0.11823143190869334	0.2895350127621796	0.018691588785046728	0.5753424657534246	0.03755868544600939	0.4534309306602243	0.0	0.06451612903225806	0.6521739130434783	0.6875	0.1111111111111111	0.0	0.8051948051948052	0.22761194029850745	0.1917808219178082	0.6875	0.7777777777777778	0.4	0.0	0.0	0.0	0.0	0.8888888888888888	0.0	0.2	0.0	0.5833333333333334	0.0	0.20907128397809865	
0.0	0.660646417690109	0.6863266905067252	0.045834643193964165	0.10379241516966067	0.7772417707150965	0.11838291867154083	0.2958606148041283	0.013707165109034268	0.589041095890411	0.09389671361502347	0.6346230122958209	0.0	0.1935483870967742	0.8695652173913043	0.921875	0.2222222222222222	0.0	1.0	0.25	0.273972602739726	0.53125	0.8888888888888888	0.4	0.0	0.0	0.0	0.0	0.7777777777777778	0.0	0.2857142857142857	0.0	0.75	0.0	0.46574738744929894	
0.0	0.8191726607406477	0.8735353464614145	0.0716755737189563	0.044577511643379905	0.843288876276958	0.064134711597109	0.27533015203639993	0.013707165109034268	1.0	0.09121395036887994	0.6440341831031623	0.0	0.1935483870967742	0.6521739130434783	0.9375	0.2222222222222222	0.0	0.8571428571428571	0.17537313432835822	0.2328767123287671	0.4965277777777778	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.5833333333333334	0.0	0.1635729385312946	
0.0	0.7630901152746804	0.9583397164579567	0.1749764225086451	0.09946773120425816	0.8574063564131669	0.050154077983790915	0.2989679280878926	0.024922118380062305	0.8767123287671232	0.1374916163648558	0.5898027620524285	0.0	0.22580645161290322	0.5652173913043478	0.796875	0.2222222222222222	0.0	0.8181818181818182	0.19029850746268656	0.2876712328767123	0.5173611111111112	0.7222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	0.4166666666666667	0.0	0.06579369999925302	
0.0	0.7143732135565537	1.0	0.22955045583149952	0.056553559547571526	0.8547105561861521	0.04474041945887334	0.29685939407390965	0.02554517133956386	0.684931506849315	0.48558014755197854	0.5124220243031767	0.0	0.3548387096774194	0.34782608695652173	0.6875	0.4444444444444444	0.0	0.8051948051948052	0.20149253731343283	0.2602739726027397	0.5069444444444444	0.7222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.4583333333333333	0.0	0.03513777983611333	
0.0	0.7105254892106668	0.8572003834251773	0.07337315309651053	0.07684630738522955	0.8005817253121453	0.06739964998584795	0.29031184108312064	0.041121495327102804	0.6575342465753424	1.0	0.670212382360365	0.0	0.4838709677419355	0.43478260869565216	0.796875	0.5555555555555556	0.0	0.8571428571428571	0.24253731343283583	0.2465753424657534	0.5243055555555556	0.7777777777777778	0.26666666666666666	0.0	0.0	0.0	0.0	0.7777777777777778	0.0	0.45714285714285713	0.0	0.6666666666666666	0.6	0.22351781165731702	
0.0	0.6112384960894557	0.7597421071752157	0.0	0.04491017964071856	0.7253121452894438	0.10853627908645509	0.29574963932970816	0.024299065420560748	0.5753424657534246	0.14151576123407109	0.602206757292756	0.0	0.3225806451612903	0.6086956521739131	0.703125	0.4444444444444444	0.0	0.8961038961038961	0.24253731343283583	0.3013698630136986	0.4895833333333333	0.8888888888888888	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.34285714285714286	0.0	0.7083333333333334	0.0	0.4010442733038029	
0.0	0.6513961742626504	0.6852236865718024	0.020873939012889028	0.05588822355289421	0.7268728717366629	0.07567561102983093	0.29242037509710356	0.027414330218068536	0.6164383561643836	0.20858484238765929	0.9689900118991814	0.0	0.25806451612903225	0.7391304347826086	0.921875	0.5555555555555556	0.0	0.974025974025974	0.2537313432835821	0.2876712328767123	0.5416666666666666	0.8888888888888888	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.9714285714285714	0.0	0.6666666666666666	0.6	0.490733755126127	
0.0	0.7119075289757201	0.8497288448659982	0.0	0.04624085163007319	0.914727582292849	0.060841867752056036	0.32116302297192323	0.022429906542056073	0.5205479452054794	0.28034875922199864	0.7321241841849061	0.0	0.3225806451612903	0.6956521739130435	0.828125	0.4444444444444444	0.0	0.961038961038961	0.26492537313432835	0.2602739726027397	0.5138888888888888	0.8888888888888888	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6285714285714286	0.0	0.875	0.0	0.2385619206262652	
0.0	0.6637403021641486	0.7947974981069477	0.0	0.05056553559547571	0.8291713961407492	0.06777039390544834	0.3057374320275219	0.01557632398753894	0.4794520547945205	0.11267605633802817	0.6256445389968629	0.0	0.25806451612903225	0.6521739130434783	0.828125	0.2222222222222222	0.0	0.935064935064935	0.24253731343283583	0.2465753424657534	0.5	0.8888888888888888	0.5333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.3142857142857143	0.0	0.8333333333333334	0.0	0.37639404510244784	
0.0	0.7276125263058705	0.9587380234344566	0.0	0.046906187624750496	0.8921679909194098	0.05652449501090306	0.317389856841638	0.019314641744548288	0.6301369863013698	0.10663983903420524	0.6590343633937908	0.0	0.25806451612903225	0.6521739130434783	0.765625	0.3333333333333333	0.0	0.935064935064935	0.23507462686567165	0.2465753424657534	0.46875	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.45714285714285713	0.0	0.6666666666666666	0.0	0.0731439498629298	
0.0	0.6564845933976191	0.8243991473604503	0.006350204338258409	0.08616101131071191	0.7890181611804767	0.10007693932955147	0.3011874375762956	0.01806853582554517	0.7534246575342466	0.11133467471495641	0.6380485342371903	0.0	0.2903225806451613	0.6956521739130435	0.765625	0.2222222222222222	0.0	0.9090909090909091	0.23507462686567165	0.2602739726027397	0.5381944444444444	0.8333333333333334	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.34285714285714286	0.0	0.6666666666666666	0.0	0.26904603616860756	
0.0	0.7305650658039388	0.7743700403121676	0.0	0.0688622754491018	0.8114358683314415	0.05088360634171427	0.2939740317389857	0.02118380062305296	0.3287671232876712	0.09389671361502347	1.0	0.0	0.41935483870967744	0.7391304347826086	0.96875	0.4444444444444444	0.0	0.974025974025974	0.22388059701492538	0.2191780821917808	0.4756944444444444	0.8888888888888888	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.4857142857142857	0.0	0.75	0.0	0.3359900801505905	
0.0	0.7272041963752867	0.8865612976928834	0.0	0.05588822355289421	0.8547814982973894	0.07706291085801305	0.2975252469204306	0.018691588785046728	0.6301369863013698	0.08853118712273642	0.6584934915083114	0.0	0.22580645161290322	0.782608695652174	0.78125	0.2222222222222222	0.0	0.961038961038961	0.22388059701492538	0.3013698630136986	0.4722222222222222	0.8888888888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.42857142857142855	0.0	0.625	0.0	0.16340113391049726	
0.0	0.5791374815466281	0.7697960755820316	0.0	0.08349966733200266	0.7845488081725313	0.0714260086825834	0.3219398512928643	0.02118380062305296	0.3835616438356164	0.11468812877263582	0.5990336422312769	0.0	0.25806451612903225	0.6086956521739131	0.734375	0.3333333333333333	0.0	0.9090909090909091	0.23134328358208955	0.2191780821917808	0.5486111111111112	0.8888888888888888	0.6	0.0	0.0	0.0	0.0	1.0	0.0	0.37142857142857144	0.0	0.9166666666666666	0.0	0.4607052953172036	
0.0	0.7775387128184188	0.9079867114287841	0.0	0.04524284763805722	0.8987656072644722	0.03910750377720284	0.31794473421373876	0.01557632398753894	0.726027397260274	0.12407780013413816	0.6127717881224534	0.0	0.3870967741935484	0.5652173913043478	0.859375	0.2222222222222222	0.0	0.935064935064935	0.22388059701492538	0.2602739726027397	0.5069444444444444	0.8888888888888888	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.37142857142857144	0.0	0.625	0.0	0.17720526170325607	
0.0	0.7903068756478311	0.8943523572332109	0.0	0.043912175648702596	0.8624432463110102	0.044700554521281896	0.27943624458994565	0.017445482866043614	0.6712328767123288	0.20187793427230047	0.6168824144520968	0.0	0.16129032258064516	0.6956521739130435	0.625	0.3333333333333333	0.0	0.8571428571428571	0.15298507462686567	0.2602739726027397	0.5555555555555556	0.7222222222222222	0.26666666666666666	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.3142857142857143	0.0	0.5416666666666666	0.0	0.18882074802237941	
0.0	0.8113201620755724	0.9237395334993675	0.0	0.06420492348636062	0.8789727582292849	0.02999836553755875	0.33237154588835865	0.02118380062305296	0.6164383561643836	0.21059691482226695	0.6806692388129665	0.0	0.2903225806451613	0.6521739130434783	0.78125	0.5555555555555556	0.0	0.922077922077922	0.1865671641791045	0.2602739726027397	0.53125	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.37142857142857144	0.0	0.5833333333333334	0.4	0.13707767809789875	
0.0	0.7045104752332192	0.813504795003217	0.0	0.059880239520958084	0.8350595913734393	0.04010412721698884	0.29097769392964157	0.019314641744548288	0.6986301369863014	0.1891348088531187	0.6537698770417913	0.0	0.5161290322580645	0.782608695652174	0.765625	0.3333333333333333	0.0	0.922077922077922	0.19776119402985073	0.2602739726027397	0.5868055555555556	0.8333333333333334	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.6666666666666666	0.0	0.37011944156028476	
0.0	0.6540503188114458	0.7780773590934358	0.0	0.09181636726546906	0.7668842224744609	0.031903909554429594	0.3192764399067806	0.016822429906542057	0.6301369863013698	0.24815560026827632	0.6446471712400389	0.0	0.3548387096774194	0.7391304347826086	0.765625	0.3333333333333333	0.0	0.922077922077922	0.1791044776119403	0.2465753424657534	0.5486111111111112	0.7222222222222222	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.5833333333333334	0.0	0.47600337633428697	
0.0	0.7855011464648051	0.9528203197836012	0.0	0.06287425149700598	0.9116770715096482	0.0610292329587358	0.29974475640883363	0.024299065420560748	0.5616438356164384	0.17639168343393696	0.6748999387011864	0.0	0.22580645161290322	0.782608695652174	0.8125	0.3333333333333333	0.0	0.974025974025974	0.23507462686567165	0.3150684931506849	0.4513888888888889	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.42857142857142855	0.0	0.5833333333333334	0.0	0.04191285770842515	
0.0	0.8107547821716871	0.9707791497240301	0.0	0.07152361942781105	0.9325340522133939	0.043676025625181886	0.3140605926090334	0.01806853582554517	0.684931506849315	0.2266934942991281	0.6727003930335701	0.0	0.3548387096774194	0.8695652173913043	0.8125	0.4444444444444444	0.0	0.974025974025974	0.21641791044776118	0.2465753424657534	0.4826388888888889	0.7777777777777778	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.37142857142857144	0.0	0.4583333333333333	0.0	0.028332822899315022	
0.0	0.7428777837107767	0.8898703094976518	0.0	0.08848968729208251	0.8206583427922814	0.0597974063871603	0.305071579181001	0.019314641744548288	0.7397260273972602	0.21395036887994634	0.6398874986478202	0.0	0.3870967741935484	0.7391304347826086	0.765625	0.3333333333333333	0.0	0.922077922077922	0.208955223880597	0.3013698630136986	0.5729166666666666	0.6666666666666666	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.34285714285714286	0.0	0.4166666666666667	0.0	0.18728944596744676	
0.0	0.7862549863366524	0.9073695544651963	0.0	0.04557551563539587	0.8751418842224744	0.026394575179292556	0.3236044834091666	0.02367601246105919	0.6575342465753424	0.3145539906103286	0.6631449897234342	0.0	0.41935483870967744	0.6521739130434783	0.796875	0.4444444444444444	0.0	0.935064935064935	0.17164179104477612	0.2876712328767123	0.5659722222222222	0.7777777777777778	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.45714285714285713	0.0	0.5416666666666666	0.0	0.18741643199151434	
0.0	0.7836008417878569	0.9400963815343135	0.0	0.06021290751829674	0.9058598183881952	0.05413658524917579	0.30496060370658085	0.016822429906542057	0.5753424657534246	0.19114688128772636	0.6635055709804204	0.0	0.2903225806451613	0.8260869565217391	0.78125	0.3333333333333333	0.0	0.961038961038961	0.208955223880597	0.2876712328767123	0.5868055555555556	0.7777777777777778	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.5833333333333334	0.0	0.07985179984014701	
0.0	0.48875522191161225	0.5846314785067428	0.0	0.11610113107119095	0.5883229284903518	0.2182964117569674	0.24225946065919432	0.01806853582554517	0.8356164383561644	0.18376928236083165	0.5214004976021347	0.0	0.41935483870967744	0.6956521739130435	0.640625	0.4444444444444444	0.0	0.8441558441558441	0.20522388059701493	0.3150684931506849	0.4895833333333333	0.7777777777777778	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	0.9166666666666666	0.0	0.5851441291373167	
0.0	0.8284229041681063	0.8931661903031948	0.0	0.038922155688622756	0.7964670828603859	0.005923929726088014	0.2712240594828543	0.024922118380062305	0.5616438356164384	0.20925553319919518	0.6107525330833303	0.0	0.45161290322580644	0.5652173913043478	0.6875	0.4444444444444444	0.0	0.7922077922077922	0.08208955223880597	0.2191780821917808	0.6076388888888888	0.7222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.34285714285714286	0.0	0.5	0.0	0.25429324807840264	
0.0	0.8130163017872287	0.9397856145526488	0.0	0.05123087159015303	0.826049943246311	0.006681363540325377	0.24969481744534458	0.016822429906542057	0.6301369863013698	0.1743796109993293	0.5427108498900227	0.0	0.22580645161290322	0.391304347826087	0.59375	0.4444444444444444	0.0	0.7272727272727273	0.07835820895522388	0.2191780821917808	0.6909722222222222	0.6666666666666666	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.625	0.0	0.19324284956638008	
0.0	0.7497565725413826	0.8356786756949581	0.0	0.05189620758483034	0.7717792281498297	0.04598420551172627	0.3022971923204972	0.023052959501557634	0.7534246575342466	0.17974513749161636	0.6133487181336315	0.0	0.3548387096774194	0.6086956521739131	0.703125	0.4444444444444444	0.0	0.8441558441558441	0.12686567164179105	0.2328767123287671	0.6319444444444444	0.7222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3142857142857143	0.0	0.5	0.0	0.3145443816154116	
0.0	0.8006878788830606	0.9156683459755676	0.0	0.04258150365934797	0.8728007945516458	0.02139152551156681	0.29264232604594387	0.017445482866043614	0.6986301369863014	0.22132796780684105	0.6379403598600945	0.0	0.2903225806451613	0.6086956521739131	0.734375	0.3333333333333333	0.0	0.8831168831168831	0.15298507462686567	0.2465753424657534	0.5798611111111112	0.7777777777777778	0.0	0.0	0.0	1.0	0.0	0.0	0.6	0.34285714285714286	0.0	0.5833333333333334	0.4	0.18446587437347337	
0.0	0.837783082576876	0.9214459856346868	0.0	0.07385229540918163	0.843927355278093	0.017735910734431745	0.30029963378093444	0.01557632398753894	0.6301369863013698	0.23608316566063045	0.6384451736198752	0.0	0.3870967741935484	0.5652173913043478	0.703125	0.5555555555555556	0.0	0.8571428571428571	0.11567164179104478	0.2465753424657534	0.6527777777777778	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	0.6	0.3142857142857143	0.0	0.4583333333333333	0.0	0.16548519865843	
0.0	0.7869774162138392	0.8490854259039599	0.0	0.09015302727877578	0.8636492622020431	0.018680709755348877	0.29852402619021196	0.024299065420560748	0.6986301369863014	0.22803487592219987	0.6803086575559802	0.0	0.22580645161290322	0.7391304347826086	0.75	0.4444444444444444	0.0	0.935064935064935	0.14925373134328357	0.273972602739726	0.5520833333333334	0.8333333333333334	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.8333333333333334	0.0	0.30031447715372034	
0.0	0.8429186167038352	0.8803153190613962	0.0	0.08682634730538923	0.8588251986379115	0.0514656344305493	0.28387526356675175	0.029283489096573207	0.6712328767123288	0.2112676056338028	0.6271589802762052	0.0	0.3548387096774194	0.8260869565217391	0.703125	0.4444444444444444	0.0	0.8441558441558441	0.12313432835820895	0.2465753424657534	0.59375	0.7222222222222222	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.3142857142857143	0.0	0.375	0.0	0.17187184869241745	
0.0	0.8484467757640481	0.9456245322081526	0.0	0.05555555555555555	0.8837968217934166	0.026769305592652094	0.29719232049717015	0.023052959501557634	0.8904109589041096	0.24681421864520456	0.6554285508239281	0.0	0.45161290322580644	0.6086956521739131	0.765625	0.4444444444444444	0.0	0.8961038961038961	0.19402985074626866	0.2602739726027397	0.5555555555555556	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.37142857142857144	0.0	0.4583333333333333	0.0	0.09481374138175734	
0.0	0.8893425888117599	0.9390108855983578	0.0	0.07285429141716566	0.9632519863791147	0.011194074475676408	0.29219842414826325	0.019937694704049845	0.684931506849315	0.18041582830315225	0.6713301842570223	0.0	0.2903225806451613	0.6521739130434783	0.765625	0.4444444444444444	0.0	0.9090909090909091	0.12313432835820895	0.273972602739726	0.5833333333333334	0.8333333333333334	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.37142857142857144	0.0	0.5416666666666666	0.0	0.10506226050062373	
0.0	0.7505732324025505	0.8291350610810314	0.0	0.07651363938789088	0.8322928490351873	0.0229661905464287	0.27610698035734105	0.014953271028037384	0.5205479452054794	0.20187793427230047	0.6326398153823964	0.0	0.3870967741935484	0.6086956521739131	0.703125	0.4444444444444444	0.0	0.8441558441558441	0.12313432835820895	0.2465753424657534	0.5416666666666666	0.7777777777777778	0.4	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.7916666666666666	0.0	0.35930322021617506	
0.0	0.8500800954863837	0.9769550963596493	0.0	0.05555555555555555	0.8150539160045402	0.0035280469768424576	0.24902896459882365	0.019937694704049845	0.410958904109589	0.1602951039570758	0.5101503623841632	0.0	0.2903225806451613	0.391304347826087	0.53125	0.4444444444444444	0.0	0.6363636363636364	0.033582089552238806	0.1917808219178082	0.5798611111111112	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.4166666666666667	0.0	0.12669470318884316	
0.0	0.7787008826208499	0.8658755969133398	0.0	0.07817697937458416	0.7313422247446084	0.004979130705170881	0.260126512040839	0.011838006230529595	0.4657534246575342	0.1529175050301811	0.5031190278729312	0.0	0.2903225806451613	0.4782608695652174	0.46875	0.4444444444444444	0.0	0.6493506493506493	0.03731343283582089	0.1780821917808219	0.6493055555555556	0.5	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.4583333333333333	0.0	0.35647964862220166	
0.0	0.7660112447780884	0.8484901539390809	0.0	0.05289421157684631	0.7663876276958003	0.023982746455010424	0.2877594051714571	0.013084112149532711	0.6164383561643836	0.18041582830315225	0.5968701546893592	0.0	0.25806451612903225	0.5652173913043478	0.625	0.5555555555555556	0.0	0.7792207792207793	0.08208955223880597	0.2328767123287671	0.65625	0.6111111111111112	0.0	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.2571428571428571	0.0	0.4166666666666667	0.0	0.3313364158568195	
0.0	0.7122216289223231	0.7919480712750638	0.0	0.06719893546240852	0.6962258796821793	0.005716632050612525	0.28409721451559206	0.013707165109034268	0.410958904109589	0.16700201207243462	0.5669419103594995	0.0	0.12903225806451613	0.5652173913043478	0.59375	0.4444444444444444	0.0	0.7532467532467533	0.06716417910447761	0.2054794520547945	0.625	0.6666666666666666	0.26666666666666666	0.0	0.0	0.0	0.0	0.8888888888888888	0.0	0.2857142857142857	0.0	0.6666666666666666	0.0	0.5015947950669665	
0.0	0.8039859283223922	0.9145215720432273	0.0	0.06387225548902195	0.8008654937570943	0.004791765498491112	0.25280213072910884	0.022429906542056073	0.5068493150684932	0.17303822937625754	0.5620380052644863	0.0	0.2903225806451613	0.5652173913043478	0.5625	0.4444444444444444	0.0	0.7532467532467533	0.05970149253731343	0.2191780821917808	0.6215277777777778	0.6111111111111112	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	0.5	0.0	0.24253583620296848	
0.0	0.8158589063039859	0.9072776374706194	0.0	0.06320691949434465	0.8198779795686719	0.006242849226819535	0.26145821773388084	0.00809968847352025	0.6301369863013698	0.1750503018108652	0.5374463635380233	0.0	0.3225806451612903	0.5217391304347826	0.515625	0.4444444444444444	0.0	0.7272727272727273	0.04477611940298507	0.2191780821917808	0.5972222222222222	0.6111111111111112	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.3142857142857143	0.0	0.625	0.0	0.24922874664794245	
0.0	0.809388447403964	0.91457847303987	0.0	0.0658682634730539	0.7483683314415437	0.0038788584276471315	0.2570191987570747	0.01557632398753894	0.6712328767123288	0.1636485580147552	0.5065806079399993	0.0	0.22580645161290322	0.5217391304347826	0.515625	0.4444444444444444	0.0	0.6493506493506493	0.03731343283582089	0.1917808219178082	0.6458333333333334	0.5555555555555556	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.4583333333333333	0.0	0.2585061961709979	
0.0	0.8308100637622892	0.9054918215759825	0.0	0.09015302727877578	0.7994466515323496	0.04435372956423637	0.25546554211519257	0.013707165109034268	0.5205479452054794	0.15157612340710933	0.5404031298453107	0.0	0.3225806451612903	0.5652173913043478	0.5625	0.3333333333333333	0.0	0.7272727272727273	0.0708955223880597	0.2054794520547945	0.7256944444444444	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.4166666666666667	0.6	0.1750763783585936	
0.0	0.8542105097842133	0.9323928619888211	0.0	0.08416500332667998	0.7962542565266743	0.032701208306258396	0.2633448007990234	0.019937694704049845	0.7123287671232876	0.17370892018779344	0.5678794216276638	0.0	0.3225806451612903	0.5217391304347826	0.609375	0.5555555555555556	0.0	0.7402597402597403	0.07835820895522388	0.2054794520547945	0.6006944444444444	0.6111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.2857142857142857	0.0	0.4583333333333333	0.0	0.1338731484317226	
0.0	0.75574017652417	0.8051578564956865	0.0	0.04624085163007319	0.7723467650397275	0.02944025641127859	0.2892020863389191	0.014953271028037384	0.7945205479452054	0.20187793427230047	0.5870623444993329	0.0	0.1935483870967742	0.5652173913043478	0.625	0.4444444444444444	0.0	0.7792207792207793	0.08582089552238806	0.2328767123287671	0.6597222222222222	0.7222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.3142857142857143	0.0	0.5	0.0	0.4011339104972623	
0.0	0.7333762603260358	0.962821764193516	0.0	0.07584830339321358	0.7699347332576617	0.0	0.22350460548218842	0.013084112149532711	0.3561643835616438	0.14218645204560698	0.35538888688565967	0.0	0.22580645161290322	0.30434782608695654	0.34375	0.3333333333333333	0.0	0.4935064935064935	0.0037313432835820895	0.1643835616438356	0.6423611111111112	0.5	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.17142857142857143	0.0	0.5416666666666666	0.6	0.2514024485893347	
0.0	0.7719320287715551	0.9482682400521738	0.0	0.0658682634730539	0.7732690124858116	8.291907019019562E-4	0.23515703029630453	0.009345794392523364	0.6164383561643836	0.16096579476861167	0.3866512818663686	0.0	0.06451612903225806	0.2608695652173913	0.34375	0.2222222222222222	0.0	0.5064935064935064	0.0	0.1506849315068493	0.7256944444444444	0.4444444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.2916666666666667	0.0	0.24860128629372613	
0.0	0.7324339604862267	0.8640372570218018	0.0	0.06620093147039255	0.7778802497162316	0.004277507803561533	0.25135944956164685	0.0161993769470405	0.3698630136986301	0.15023474178403756	0.47827497926657775	0.0	0.3225806451612903	0.391304347826087	0.5	0.4444444444444444	0.0	0.5974025974025974	0.029850746268656716	0.1917808219178082	0.7465277777777778	0.5555555555555556	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.5833333333333334	0.0	0.3838414019257057	
0.0	0.7791092125514338	0.9243523134632136	0.0	0.06620093147039255	0.7641174801362088	0.0032450059199432323	0.21851070913328155	0.012461059190031152	0.5342465753424658	0.1482226693494299	0.46125554393682616	0.0	0.3225806451612903	0.391304347826087	0.484375	0.4444444444444444	0.0	0.6103896103896104	0.026119402985074626	0.1780821917808219	0.7013888888888888	0.5555555555555556	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.5416666666666666	0.0	0.26791810148424255	
